file,type,issue
referendum/inside/อำเภอบ้านด่าน/ตำบลบ้านด่าน_35,referendum,มาใช้สิทธิ(144) > ผู้มีสิทธิ(20)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_1,referendum,มาใช้สิทธิ(287) > ผู้มีสิทธิ(203)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_3,referendum,มาใช้สิทธิ(970) > ผู้มีสิทธิ(652)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_3,referendum,sum คะแนน(355) != มาใช้สิทธิ(970) - ทำบัตรเสีย(20)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_5,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_5,referendum,บัตรเสีย(4) > มาใช้สิทธิ(0)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_5,referendum,sum คะแนน(223) != มาใช้สิทธิ(0) - ทำบัตรเสีย(4)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_13,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_13,referendum,บัตรเสีย(5) > มาใช้สิทธิ(0)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_13,referendum,sum คะแนน(215) != มาใช้สิทธิ(0) - ทำบัตรเสีย(5)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_17,referendum,sum คะแนน(4187) != มาใช้สิทธิ(289) - ทำบัตรเสีย(11)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_19,referendum,sum คะแนน(627) != มาใช้สิทธิ(469) - ทำบัตรเสีย(22)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_23,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_23,referendum,บัตรเสีย(5) > มาใช้สิทธิ(0)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_23,referendum,sum คะแนน(177) != มาใช้สิทธิ(0) - ทำบัตรเสีย(5)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_27,referendum,sum คะแนน(228) != มาใช้สิทธิ(223) - ทำบัตรเสีย(15)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_29,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_29,referendum,บัตรเสีย(4) > มาใช้สิทธิ(0)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_29,referendum,sum คะแนน(229) != มาใช้สิทธิ(0) - ทำบัตรเสีย(4)
referendum/inside/อำเภอบ้านด่าน/ตำบลปราสาท_31,referendum,sum คะแนน(177) != มาใช้สิทธิ(160) - ทำบัตรเสีย(3)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_1,referendum,มาใช้สิทธิ(926) > ผู้มีสิทธิ(444)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_1,referendum,sum คะแนน(221) != มาใช้สิทธิ(926) - ทำบัตรเสีย(5)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_3,referendum,มาใช้สิทธิ(511) > ผู้มีสิทธิ(360)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_5,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_5,referendum,บัตรเสีย(13) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_5,referendum,sum คะแนน(371) != มาใช้สิทธิ(0) - ทำบัตรเสีย(13)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_13,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_13,referendum,บัตรเสีย(17) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_13,referendum,sum คะแนน(448) != มาใช้สิทธิ(0) - ทำบัตรเสีย(17)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_17,referendum,sum คะแนน(0) != มาใช้สิทธิ(288) - ทำบัตรเสีย(16)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_19,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_19,referendum,บัตรเสีย(9) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_19,referendum,sum คะแนน(365) != มาใช้สิทธิ(0) - ทำบัตรเสีย(9)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_21,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_21,referendum,บัตรเสีย(8) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_21,referendum,sum คะแนน(213) != มาใช้สิทธิ(0) - ทำบัตรเสีย(8)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกระสัง_27,referendum,sum คะแนน(207) != มาใช้สิทธิ(192) - ทำบัตรเสีย(5)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_1,referendum,sum คะแนน(401) != มาใช้สิทธิ(407) - ทำบัตรเสีย(8)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_3,referendum,มาใช้สิทธิ(402) > ผู้มีสิทธิ(390)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_3,referendum,sum คะแนน(389) != มาใช้สิทธิ(402) - ทำบัตรเสีย(101)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_5,referendum,มาใช้สิทธิ(242) > ผู้มีสิทธิ(47)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_5,referendum,sum คะแนน(244) != มาใช้สิทธิ(242) - ทำบัตรเสีย(2)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_7,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_7,referendum,บัตรเสีย(12) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_7,referendum,sum คะแนน(384) != มาใช้สิทธิ(0) - ทำบัตรเสีย(12)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_9,referendum,มาใช้สิทธิ(215) > ผู้มีสิทธิ(13)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_11,referendum,sum คะแนน(368) != มาใช้สิทธิ(396) - ทำบัตรเสีย(25)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_13,referendum,sum คะแนน(356) != มาใช้สิทธิ(394) - ทำบัตรเสีย(18)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_17,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_17,referendum,บัตรเสีย(8) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลกลันทา_17,referendum,sum คะแนน(232) != มาใช้สิทธิ(0) - ทำบัตรเสีย(8)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_3,referendum,มาใช้สิทธิ(267) > ผู้มีสิทธิ(239)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_3,referendum,sum คะแนน(854) != มาใช้สิทธิ(267) - ทำบัตรเสีย(13)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_5,referendum,sum คะแนน(321) != มาใช้สิทธิ(320) - ทำบัตรเสีย(7)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_19,referendum,มาใช้สิทธิ(274) > ผู้มีสิทธิ(22)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_21,referendum,sum คะแนน(365) != มาใช้สิทธิ(310) - ทำบัตรเสีย(25)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_23,referendum,มาใช้สิทธิ(591) > ผู้มีสิทธิ(65)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_25,referendum,มาใช้สิทธิ(472) > ผู้มีสิทธิ(258)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_27,referendum,มาใช้สิทธิ(556) > ผู้มีสิทธิ(224)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_27,referendum,sum คะแนน(539) != มาใช้สิทธิ(556) - ทำบัตรเสีย(11)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_35,referendum,sum คะแนน(136) != มาใช้สิทธิ(116) - ทำบัตรเสีย(10)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_39,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_39,referendum,บัตรเสีย(14) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_39,referendum,sum คะแนน(348) != มาใช้สิทธิ(0) - ทำบัตรเสีย(14)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_41,referendum,sum คะแนน(460) != มาใช้สิทธิ(473) - ทำบัตรเสีย(16)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_43,referendum,มาใช้สิทธิ(149) > ผู้มีสิทธิ(39)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_43,referendum,sum คะแนน(141) != มาใช้สิทธิ(149) - ทำบัตรเสีย(6)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_45,referendum,sum คะแนน(88) != มาใช้สิทธิ(297) - ทำบัตรเสีย(8)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_47,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_47,referendum,บัตรเสีย(7) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_47,referendum,sum คะแนน(324) != มาใช้สิทธิ(0) - ทำบัตรเสีย(7)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_49,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_49,referendum,บัตรเสีย(9) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_49,referendum,sum คะแนน(418) != มาใช้สิทธิ(0) - ทำบัตรเสีย(9)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_51,referendum,มาใช้สิทธิ(326) > ผู้มีสิทธิ(15)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_53,referendum,มาใช้สิทธิ(395) > ผู้มีสิทธิ(49)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_53,referendum,sum คะแนน(334) != มาใช้สิทธิ(395) - ทำบัตรเสีย(1)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลชุมเห็ด_55,referendum,sum คะแนน(1143) != มาใช้สิทธิ(345) - ทำบัตรเสีย(2)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_7,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_7,referendum,บัตรเสีย(4) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_7,referendum,sum คะแนน(257) != มาใช้สิทธิ(0) - ทำบัตรเสีย(4)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_11,referendum,sum คะแนน(234) != มาใช้สิทธิ(229) - ทำบัตรเสีย(5)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_13,referendum,มาใช้สิทธิ(341) > ผู้มีสิทธิ(66)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_13,referendum,sum คะแนน(3002) != มาใช้สิทธิ(341) - ทำบัตรเสีย(8)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_15,referendum,มาใช้สิทธิ(148) > ผู้มีสิทธิ(22)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_17,referendum,มาใช้สิทธิ(211) > ผู้มีสิทธิ(27)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_17,referendum,sum คะแนน(208) != มาใช้สิทธิ(211) - ทำบัตรเสีย(5)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_21,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_21,referendum,บัตรเสีย(3) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_21,referendum,sum คะแนน(205) != มาใช้สิทธิ(0) - ทำบัตรเสีย(3)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_23,referendum,sum คะแนน(162) != มาใช้สิทธิ(231) - ทำบัตรเสีย(1)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลถลุงเหล็ก_25,referendum,มาใช้สิทธิ(222) > ผู้มีสิทธิ(34)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_1,referendum,บัตรเสีย(9) > มาใช้สิทธิ(3)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_1,referendum,sum คะแนน(705) != มาใช้สิทธิ(3) - ทำบัตรเสีย(9)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_5,referendum,มาใช้สิทธิ(257) > ผู้มีสิทธิ(217)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_5,referendum,sum คะแนน(275) != มาใช้สิทธิ(257) - ทำบัตรเสีย(12)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_7,referendum,sum คะแนน(334) != มาใช้สิทธิ(241) - ทำบัตรเสีย(1)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_9,referendum,มาใช้สิทธิ(372) > ผู้มีสิทธิ(248)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_9,referendum,sum คะแนน(378) != มาใช้สิทธิ(372) - ทำบัตรเสีย(14)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_11,referendum,sum คะแนน(287) != มาใช้สิทธิ(287) - ทำบัตรเสีย(2)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_13,referendum,มาใช้สิทธิ(300) > ผู้มีสิทธิ(229)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_15,referendum,มาใช้สิทธิ(897) > ผู้มีสิทธิ(567)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_15,referendum,sum คะแนน(382) != มาใช้สิทธิ(897) - ทำบัตรเสีย(5)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_17,referendum,sum คะแนน(381) != มาใช้สิทธิ(364) - ทำบัตรเสีย(3)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_19,referendum,มาใช้สิทธิ(275) > ผู้มีสิทธิ(267)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_19,referendum,sum คะแนน(272) != มาใช้สิทธิ(275) - ทำบัตรเสีย(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_21,referendum,มาใช้สิทธิ(270) > ผู้มีสิทธิ(140)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_33,referendum,sum คะแนน(202) != มาใช้สิทธิ(264) - ทำบัตรเสีย(2)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_37,referendum,sum คะแนน(344) != มาใช้สิทธิ(357) - ทำบัตรเสีย(7)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_39,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_39,referendum,บัตรเสีย(3) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_39,referendum,sum คะแนน(268) != มาใช้สิทธิ(0) - ทำบัตรเสีย(3)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_41,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_41,referendum,บัตรเสีย(4) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_41,referendum,sum คะแนน(245) != มาใช้สิทธิ(0) - ทำบัตรเสีย(4)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_51,referendum,sum คะแนน(377) != มาใช้สิทธิ(384) - ทำบัตรเสีย(1)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_53,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_53,referendum,บัตรเสีย(15) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_53,referendum,sum คะแนน(503) != มาใช้สิทธิ(0) - ทำบัตรเสีย(15)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_55,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_55,referendum,บัตรเสีย(10) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_55,referendum,sum คะแนน(455) != มาใช้สิทธิ(0) - ทำบัตรเสีย(10)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลในเมือง_59,referendum,sum คะแนน(519) != มาใช้สิทธิ(350) - ทำบัตรเสีย(11)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_3,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_3,referendum,บัตรเสีย(8) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_3,referendum,sum คะแนน(235) != มาใช้สิทธิ(0) - ทำบัตรเสีย(8)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_5,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_5,referendum,บัตรเสีย(2) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_5,referendum,sum คะแนน(143) != มาใช้สิทธิ(0) - ทำบัตรเสีย(2)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_11,referendum,sum คะแนน(148) != มาใช้สิทธิ(268) - ทำบัตรเสีย(18)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_13,referendum,sum คะแนน(316) != มาใช้สิทธิ(365) - ทำบัตรเสีย(1)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_15,referendum,sum คะแนน(140) != มาใช้สิทธิ(128) - ทำบัตรเสีย(8)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_19,referendum,มาใช้สิทธิ(774) > ผู้มีสิทธิ(213)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_19,referendum,sum คะแนน(125) != มาใช้สิทธิ(774) - ทำบัตรเสีย(9)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_21,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_21,referendum,บัตรเสีย(13) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_21,referendum,sum คะแนน(132) != มาใช้สิทธิ(0) - ทำบัตรเสีย(13)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_23,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_23,referendum,บัตรเสีย(7) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบัวทอง_23,referendum,sum คะแนน(203) != มาใช้สิทธิ(0) - ทำบัตรเสีย(7)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านบัว_1,referendum,sum คะแนน(330) != มาใช้สิทธิ(313) - ทำบัตรเสีย(9)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านบัว_3,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านบัว_3,referendum,บัตรเสีย(16) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านบัว_3,referendum,sum คะแนน(315) != มาใช้สิทธิ(0) - ทำบัตรเสีย(16)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านบัว_5,referendum,sum คะแนน(380) != มาใช้สิทธิ(413) - ทำบัตรเสีย(23)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านบัว_7,referendum,มาใช้สิทธิ(488) > ผู้มีสิทธิ(257)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านบัว_11,referendum,sum คะแนน(349) != มาใช้สิทธิ(282) - ทำบัตรเสีย(9)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านบัว_17,referendum,มาใช้สิทธิ(367) > ผู้มีสิทธิ(268)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านบัว_21,referendum,sum คะแนน(306) != มาใช้สิทธิ(408) - ทำบัตรเสีย(12)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านบัว_23,referendum,มาใช้สิทธิ(197) > ผู้มีสิทธิ(97)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านบัว_23,referendum,sum คะแนน(192) != มาใช้สิทธิ(197) - ทำบัตรเสีย(17)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านยาง_3,referendum,sum คะแนน(279) != มาใช้สิทธิ(290) - ทำบัตรเสีย(211)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านยาง_5,referendum,sum คะแนน(245) != มาใช้สิทธิ(209) - ทำบัตรเสีย(4)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านยาง_7,referendum,sum คะแนน(457) != มาใช้สิทธิ(498) - ทำบัตรเสีย(55)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านยาง_11,referendum,มาใช้สิทธิ(198) > ผู้มีสิทธิ(195)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านยาง_11,referendum,sum คะแนน(365) != มาใช้สิทธิ(198) - ทำบัตรเสีย(15)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านยาง_23,referendum,sum คะแนน(236) != มาใช้สิทธิ(249) - ทำบัตรเสีย(8)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านยาง_27,referendum,มาใช้สิทธิ(255) > ผู้มีสิทธิ(128)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านยาง_29,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านยาง_29,referendum,บัตรเสีย(7) > มาใช้สิทธิ(0)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านยาง_29,referendum,sum คะแนน(308) != มาใช้สิทธิ(0) - ทำบัตรเสีย(7)
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านยาง_31,referendum,มาใช้สิทธิ = 0
referendum/inside/อำเภอเมืองบุรีรัมย์/ตำบลบ้านยาง_31,referendum,บัตรเสีย(11) > มาใช้สิทธิ(0)
